1.0,6
0.5,5
0.6666666666666666,5
0.75,5
0.8,5
0.8333333333333334,5
0.8571428571428571,5
0.875,5
0.8888888888888888,5
0.9,5
0.8181818181818182,4
0.8333333333333334,4
0.8461538461538461,4
0.8571428571428571,4
0.8666666666666667,4
0.875,4
0.8823529411764706,4
0.8888888888888888,4
0.8947368421052632,4
0.9,4
0.8571428571428571,3
0.8636363636363636,3
0.8695652173913043,3
0.875,3
0.88,3
0.8846153846153846,3
0.8888888888888888,3
0.8928571428571429,3
0.896551724137931,3
0.9,3
0.8709677419354839,2
0.875,2
0.8787878787878788,2
0.8823529411764706,2
0.8857142857142857,2
0.8888888888888888,2
0.8918918918918919,2
0.8947368421052632,2
0.8974358974358975,2
0.9,2
0.8780487804878049,1
0.8809523809523809,1
0.8837209302325582,1
0.8863636363636364,1
0.8888888888888888,1
0.8913043478260869,1
0.8936170212765957,1
0.8958333333333334,1
0.8979591836734694,1
0.9,1
0.8823529411764706,0
0.8653846153846154,0
0.8490566037735849,0
0.8333333333333334,0
0.8181818181818182,0
0.8035714285714286,0
0.7894736842105263,0
0.7758620689655172,0
0.7627118644067796,0
0.75,0
0.7377049180327869,0
0.7258064516129032,0
0.7301587301587301,0
0.71875,0
0.7076923076923077,0
0.696969696969697,0
0.6865671641791045,0
0.6764705882352942,0
0.6666666666666666,0
0.6571428571428571,0
0.647887323943662,0
0.6388888888888888,0
0.6301369863013698,0
0.6216216216216216,0
0.6133333333333333,0
0.6052631578947368,0
0.5974025974025974,0
0.5897435897435898,0
0.5822784810126582,0
0.575,0
0.5679012345679012,0
0.5609756097560976,0
0.5542168674698795,0
0.5476190476190477,0
0.5411764705882353,0
0.5348837209302325,0
0.5287356321839081,0
0.5227272727272727,0
0.5168539325842697,0
0.5111111111111111,0
0.5054945054945055,0
0.5,0
0.4946236559139785,0
0.48936170212765956,0
0.4842105263157895,0
0.4791666666666667,0
0.4742268041237113,0
0.46938775510204084,0
0.46464646464646464,0
0.46,0
0.45,0
0.45,0
0.44,0
0.43,0
0.42,0
0.41,0
0.4,0
0.39,0
0.38,0
0.37,0
0.37,0
0.36,0
0.35,0
0.34,0
0.33,0
0.32,0
0.31,0
0.3,0
0.29,0
0.28,0
0.28,0
0.27,0
0.26,0
0.25,0
0.24,0
0.23,0
0.22,0
0.21,0
0.2,0
0.19,0
0.19,0
0.18,0
0.17,0
0.16,0
0.15,0
0.14,0
0.13,0
0.12,0
0.11,0
0.1,0
0.1,0
0.09,0
0.08,0
0.07,0
0.06,0
0.05,0
0.04,0
0.03,0
0.02,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.02,0
0.02,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.02,0
0.02,0
0.02,0
0.02,0
0.03,0
0.03,0
0.03,0
0.03,0
0.03,0
0.03,0
0.03,0
0.03,0
0.03,0
0.03,0
0.03,0
0.03,0
0.03,0
0.03,0
0.03,0
0.03,0
0.03,0
0.03,0
0.03,0
0.03,0
0.03,0
0.03,0
0.03,0
0.03,0
0.03,0
0.03,0
0.03,0
0.03,0
0.03,0
0.03,0
0.03,0
0.03,0
0.03,0
0.03,0
0.03,0
0.03,0
0.03,0
0.03,0
0.03,0
0.03,0
0.03,0
0.03,0
0.03,0
0.03,0
0.03,0
0.03,0
0.03,0
0.03,0
0.03,0
0.03,0
0.03,0
0.03,0
0.03,0
0.03,0
0.03,0
0.03,0
0.03,0
0.03,0
0.03,0
0.02,0
0.02,0
0.02,0
0.02,0
0.02,0
0.02,0
0.02,0
0.02,0
0.02,0
0.03,0
0.03,0
0.03,0
0.03,0
0.03,0
0.03,0
0.03,0
0.03,0
0.03,0
0.03,0
0.03,0
0.03,0
0.03,0
0.03,0
0.03,0
0.03,0
0.03,0
0.03,0
0.03,0
0.03,0
0.03,0
0.03,0
0.03,0
0.03,0
0.03,0
0.03,0
0.03,0
0.03,0
0.02,0
0.02,0
0.02,0
0.02,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.0,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.01,0
0.02,0
0.03,0
0.03,0
0.03,0
0.03,0
0.03,0
0.03,0
0.03,0
0.04,0
0.04,0
0.04,0
0.05,0
0.05,0
0.05,0
0.06,0
0.06,0
0.07,0
0.07,0
0.08,0
0.08,0
0.09,0
0.1,0
0.11,0
0.12,0
0.12,0
0.13,0
0.14,0
0.15,0
0.16,0
0.17,0
0.18,0
0.19,0
0.2,0
0.21,0
0.22,0
0.23,0
0.24,0
0.25,0
0.26,0
0.27,0
0.28,0
0.29,0
0.3,0
0.31,0
0.32,0
0.33,0
0.34,0
0.34,0
0.35,0
0.36,0
0.37,0
0.38,0
0.39,0
0.4,0
0.41,0
0.42,0
0.43,0
0.44,0
0.45,0
0.46,0
0.47,0
0.48,0
0.49,0
0.5,0
0.51,0
0.51,0
0.52,0
0.53,0
0.54,0
0.55,0
0.56,0
0.57,0
0.58,0
0.59,0
0.6,0
0.61,0
0.62,0
0.63,0
0.64,0
0.65,0
0.66,0
0.67,0
0.68,0
0.69,0
0.7,0
0.71,0
0.72,0
0.72,0
0.73,0
0.74,0
0.75,0
0.76,0
0.77,0
0.77,0
0.78,0
0.79,0
0.8,0
0.81,0
0.82,0
0.83,0
0.83,0
0.83,0
0.84,0
0.85,0
0.86,0
0.87,0
0.88,0
0.89,0
0.89,0
0.9,0
0.91,0
0.91,0
0.92,0
0.93,0
0.93,0
0.94,0
0.94,0
0.95,0
0.95,0
0.96,0
0.96,0
0.96,0
0.96,0
0.96,0
0.97,0
0.97,0
0.97,0
0.97,0
0.97,0
0.97,0
0.97,0
0.97,0
0.97,0
0.97,0
0.97,0
0.97,0
0.97,0
0.97,0
0.97,0
0.97,0
0.97,0
0.97,0
0.97,0
0.97,0
0.97,0
0.97,0
0.97,0
0.98,0
0.98,0
0.98,0
0.98,0
0.98,0
0.98,0
0.98,0
0.98,0
0.98,0
0.98,0
0.98,0
0.98,0
0.98,0
0.98,0
0.98,0
0.98,0
0.98,0
0.98,0
0.99,0
0.99,0
0.99,0
0.99,0
0.99,0
0.99,0
0.99,0
0.99,0
0.99,0
0.99,0
0.99,0
0.99,0
0.99,0
0.99,0
0.99,0
0.99,0
0.99,0
0.99,0
0.99,0
0.99,0
0.99,0
0.99,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
0.99,0
0.99,0
0.99,0
0.99,0
0.99,0
0.99,0
0.99,0
0.99,0
0.99,0
0.99,0
0.99,0
0.99,0
0.99,0
0.99,0
0.99,0
0.99,0
0.99,0
0.99,0
0.99,0
0.99,0
0.99,0
0.99,0
0.99,0
0.99,0
0.99,0
0.99,0
0.99,0
0.99,0
0.99,0
0.99,0
0.99,0
0.99,0
0.99,0
0.99,0
0.99,0
0.99,0
0.99,0
0.99,0
0.99,0
0.99,0
0.99,0
0.99,0
0.99,0
0.99,0
0.99,0
0.99,0
0.99,0
0.99,0
0.99,0
0.99,0
0.99,0
0.99,0
0.99,0
0.99,0
0.99,0
0.99,0
0.99,0
0.99,0
0.99,0
0.99,0
0.99,0
0.99,0
0.99,0
0.99,0
0.99,0
0.99,0
0.99,0
0.99,0
0.99,0
0.99,0
0.99,0
0.99,0
0.99,0
0.99,0
0.99,0
0.99,0
0.99,0
0.99,0
0.99,0
0.99,0
0.99,0
0.99,0
0.99,0
0.99,0
0.99,0
0.99,0
0.99,0
0.99,0
0.99,0
0.99,0
0.99,0
0.99,0
0.99,0
0.99,0
0.99,0
0.99,0
0.99,0
0.99,0
0.99,0
0.99,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
0.99,0
0.99,0
0.99,0
0.99,0
0.99,0
0.99,0
0.99,0
0.99,0
0.99,0
0.99,0
0.99,0
0.99,0
0.99,0
0.99,0
0.99,0
0.99,0
0.99,0
0.99,0
0.99,0
0.99,0
0.99,0
0.99,0
0.99,0
0.99,0
0.99,0
0.99,0
0.99,0
0.99,0
0.99,0
0.99,0
0.99,0
0.99,0
0.99,0
0.99,0
0.99,0
0.99,0
0.99,0
0.99,0
0.99,0
0.99,0
0.99,0
0.99,0
0.99,0
0.99,0
0.99,0
0.99,0
0.99,0
0.99,0
0.99,0
0.99,0
0.99,0
0.99,0
0.99,0
0.99,0
0.99,0
0.99,0
0.99,0
0.99,0
0.99,0
0.99,0
0.99,0
0.99,0
0.99,0
0.99,0
0.99,0
0.99,0
0.99,0
0.99,0
0.99,0
0.99,0
0.99,0
0.99,0
0.99,0
0.99,0
0.99,0
0.99,0
0.99,0
0.99,0
0.99,0
0.99,0
0.99,0
0.99,0
0.99,0
0.99,0
0.99,0
0.99,0
0.99,0
0.99,0
0.99,0
0.99,0
0.99,0
0.99,0
0.99,0
0.99,0
0.99,0
0.99,0
0.99,0
0.99,0
0.99,0
0.99,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
